Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   38.6359      0.500000      2.833590E+00 -1.144061E-02  2.833613E+00  1.125406E+02
   39.0514      0.500000      2.851185E+00 -9.739942E-03  2.851202E+00  1.132400E+02
   39.4668      0.500000      2.865980E+00 -8.068389E-03  2.865991E+00  1.138286E+02
   39.8823      0.500000      2.878018E+00 -6.423105E-03  2.878025E+00  1.143072E+02
   40.2977      0.500000      2.887339E+00 -4.797243E-03  2.887343E+00  1.146777E+02
   40.7131      0.500000      2.893974E+00 -3.189660E-03  2.893976E+00  1.149418E+02
   41.1286      0.500000      2.897946E+00 -1.591854E-03  2.897947E+00  1.150997E+02
   41.5440      0.500000      2.899268E+00  5.971680E-07  2.899268E+00  1.151523E+02
   41.9595      0.500000      2.897947E+00  1.591708E-03  2.897947E+00  1.150997E+02
   42.3749      0.500000      2.893975E+00  3.189515E-03  2.893977E+00  1.149418E+02
   42.7903      0.500000      2.887340E+00  4.797043E-03  2.887344E+00  1.146778E+02
   43.2058      0.500000      2.878020E+00  6.422905E-03  2.878027E+00  1.143073E+02
   43.6212      0.500000      2.865982E+00  8.068191E-03  2.865993E+00  1.138287E+02
   44.0367      0.500000      2.851188E+00  9.739634E-03  2.851205E+00  1.132402E+02
   44.4521      0.500000      2.833593E+00  1.144030E-02  2.833617E+00  1.125408E+02
   44.8675      0.500000      2.813147E+00  1.317013E-02  2.813177E+00  1.117275E+02
   45.2830      0.500000      2.789795E+00  1.493715E-02  2.789835E+00  1.107994E+02
   45.6984      0.500000      2.763483E+00  1.673516E-02  2.763534E+00  1.097536E+02
   46.1139      0.500000      2.734153E+00  1.856607E-02  2.734216E+00  1.085874E+02
   46.5293      0.500000      2.701756E+00  2.042782E-02  2.701833E+00  1.073000E+02
   46.9447      0.500000      2.666244E+00  2.231302E-02  2.666338E+00  1.058889E+02
   47.3602      0.500000      2.627580E+00  2.421855E-02  2.627691E+00  1.043523E+02
   47.7756      0.500000      2.585741E+00  2.613362E-02  2.585874E+00  1.026901E+02
   48.1911      0.500000      2.540717E+00  2.804760E-02  2.540872E+00  1.009015E+02
   48.6065      0.500000      2.492525E+00  2.994719E-02  2.492705E+00  9.898731E+01
   49.0219      0.500000      2.441196E+00  3.181993E-02  2.441404E+00  9.694873E+01
   49.4374      0.500000      2.386792E+00  3.364246E-02  2.387029E+00  9.478871E+01
   49.8528      0.500000      2.329410E+00  3.540147E-02  2.329679E+00  9.251023E+01
   50.2683      0.500000      2.269169E+00  3.707892E-02  2.269472E+00  9.011956E+01
   50.6837      0.500000      2.206237E+00  3.864056E-02  2.206575E+00  8.762119E+01
   51.0991      0.500000      2.140803E+00  4.008423E-02  2.141179E+00  8.502369E+01
   51.5146      0.500000      2.073093E+00  4.137395E-02  2.073505E+00  8.233792E+01
   51.9300      0.500000      2.003378E+00  4.249527E-02  2.003829E+00  7.957093E+01
   52.3455      0.500000      1.931941E+00  4.344714E-02  1.932430E+00  7.673815E+01
   52.7609      0.500000      1.859109E+00  4.417546E-02  1.859634E+00  7.384774E+01
   53.1763      0.500000      1.785222E+00  4.470985E-02  1.785781E+00  7.091548E+01
   53.5918      0.500000      1.710624E+00  4.502643E-02  1.711216E+00  6.795781E+01
   54.0072      0.500000      1.635694E+00  4.511389E-02  1.636316E+00  6.498422E+01
   54.4227      0.500000      1.560788E+00  4.499953E-02  1.561437E+00  6.201158E+01
   54.8381      0.500000      1.486263E+00  4.465375E-02  1.486933E+00  5.905652E+01
   55.2535      0.500000      1.412476E+00  4.411274E-02  1.413164E+00  5.612803E+01
   55.6690      0.500000      1.339742E+00  4.338722E-02  1.340445E+00  5.324337E+01
   56.0844      0.500000      1.268377E+00  4.247323E-02  1.269088E+00  5.041061E+01
   56.4999      0.500000      1.198652E+00  4.141513E-02  1.199367E+00  4.764278E+01
   56.9153      0.500000      1.130803E+00  4.021438E-02  1.131518E+00  4.495065E+01
   57.3307      0.500000      1.065052E+00  3.889820E-02  1.065762E+00  4.234005E+01
   57.7462      0.500000      1.001561E+00  3.749441E-02  1.002263E+00  3.981980E+01
   58.1616      0.500000      9.404798E-01  3.600768E-02  9.411689E-01  3.739409E+01
   58.5771      0.500000      8.819096E-01  3.447207E-02  8.825831E-01  3.506794E+01
   58.9925      0.500000      8.259194E-01  3.290245E-02  8.265746E-01  3.284409E+01
   59.4079      0.500000      7.725597E-01  3.131342E-02  7.731940E-01  3.072441E+01
   59.8234      0.500000      7.218431E-01  2.972231E-02  7.224547E-01  2.870957E+01
   60.2388      0.500000      6.737577E-01  2.814567E-02  6.743453E-01  2.679858E+01
   60.6543      0.500000      6.282802E-01  2.659000E-02  6.288426E-01  2.499150E+01
   61.0697      0.500000      5.853578E-01  2.506869E-02  5.858943E-01  2.328502E+01
   61.4851      0.500000      5.449321E-01  2.359018E-02  5.454424E-01  2.167839E+01
   61.9006      0.500000      5.069262E-01  2.215623E-02  5.074102E-01  2.016783E+01
   62.3160      0.500000      4.712533E-01  2.078045E-02  4.717112E-01  1.874890E+01
   62.7315      0.500000      4.378253E-01  1.945919E-02  4.382575E-01  1.742008E+01
   63.1469      0.500000      4.065424E-01  1.819544E-02  4.069494E-01  1.617542E+01
   63.5623      0.500000      3.773074E-01  1.699741E-02  3.776901E-01  1.501314E+01
   63.9778      0.500000      3.500167E-01  1.585612E-02  3.503757E-01  1.392809E+01
   64.3932      0.500000      3.245673E-01  1.477895E-02  3.249036E-01  1.291518E+01
   64.8087      0.500000      3.008600E-01  1.376228E-02  3.011746E-01  1.197251E+01
   65.2241      0.500000      2.787948E-01  1.280032E-02  2.790885E-01  1.109510E+01
   65.6395      0.500000      2.582725E-01  1.190315E-02  2.585467E-01  1.027807E+01
   66.0550      0.500000      2.392018E-01  1.105707E-02  2.394573E-01  9.519674E+00
   66.4704      0.500000      2.214905E-01  1.026469E-02  2.217283E-01  8.814473E+00
   66.8859      0.500000      2.050530E-01  9.525449E-03  2.052741E-01  8.160755E+00
   67.3013      0.500000      1.898059E-01  8.831121E-03  1.900113E-01  7.554353E+00
   67.7167      0.500000      1.756696E-01  8.186904E-03  1.758602E-01  6.991392E+00
   68.1322      0.500000      1.625706E-01  7.584571E-03  1.627474E-01  6.470405E+00
   68.5476      0.500000      1.504376E-01  7.022063E-03  1.506014E-01  5.987198E+00
   68.9631      0.500000      1.392052E-01  6.501442E-03  1.393570E-01  5.540440E+00
   69.3785      0.500000      1.288102E-01  6.014387E-03  1.289505E-01  5.126970E+00
   69.7939      0.500000      1.191937E-01  5.563033E-03  1.193235E-01  4.743940E+00
   70.2094      0.500000      1.103016E-01  5.143562E-03  1.104215E-01  4.390246E+00
   70.6248      0.500000      1.020826E-01  4.751663E-03  1.021931E-01  4.063312E+00
   71.0403      0.500000      9.448783E-02  4.391098E-03  9.458981E-02  3.760778E+00
   71.4557      0.500000      8.747384E-02  4.054246E-03  8.756775E-02  3.481776E+00
   71.8711      0.500000      8.099856E-02  3.741657E-03  8.108494E-02  3.223836E+00
   72.2866      0.500000      7.502379E-02  3.452289E-03  7.510318E-02  2.986172E+00
   72.7020      0.500000      6.951360E-02  3.182083E-03  6.958639E-02  2.766980E+00
   73.1175      0.500000      6.443440E-02  2.932802E-03  6.450111E-02  2.564639E+00
   73.5329      0.500000      5.975593E-02  2.700533E-03  5.981692E-02  2.378533E+00
   73.9483      0.500000      5.544944E-02  2.484227E-03  5.550506E-02  2.206977E+00
   74.3638      0.500000      5.148898E-02  2.284288E-03  5.153962E-02  2.049435E+00
   74.7792      0.500000      4.785002E-02  2.097267E-03  4.789596E-02  1.904677E+00
   75.1947      0.500000      4.451016E-02  1.923803E-03  4.455172E-02  1.771621E+00
   75.6101      0.500000      4.144900E-02  1.762142E-03  4.148644E-02  1.649850E+00
   76.0255      0.500000      3.864768E-02  1.610566E-03  3.868123E-02  1.538410E+00
   76.4410      0.500000      3.608849E-02  1.470295E-03  3.611843E-02  1.436451E+00
   76.8564      0.500000      3.375596E-02  1.338325E-03  3.378248E-02  1.343661E+00
   77.2719      0.500000      3.163541E-02  1.214797E-03  3.165872E-02  1.259181E+00
   77.6873      0.500000      2.971374E-02  1.099069E-03  2.973406E-02  1.182737E+00
   78.1027      0.500000      2.797896E-02  9.896693E-04  2.799646E-02  1.113725E+00
   78.5182      0.500000      2.642014E-02  8.870527E-04  2.643502E-02  1.051621E+00
   78.9336      0.500000      2.502766E-02  7.896685E-04  2.504012E-02  9.962276E-01
   79.3491      0.500000      2.379279E-02  6.971440E-04  2.380300E-02  9.470321E-01
   79.7645      0.500000      2.270781E-02  6.092525E-04  2.271599E-02  9.038730E-01
   80.1799      0.500000      2.176593E-02  5.248749E-04  2.177226E-02  8.664034E-01
   80.5954      0.500000      2.096122E-02  4.440298E-04  2.096593E-02  8.343441E-01
   81.0108      0.500000      2.028865E-02  3.658773E-04  2.029195E-02  8.075892E-01
   81.4263      0.500000      1.974402E-02  2.898639E-04  1.974615E-02  7.859219E-01
   81.8417      0.500000      1.932385E-02  2.159845E-04  1.932505E-02  7.691793E-01
   82.2571      0.500000      1.902550E-02  1.432005E-04  1.902604E-02  7.573075E-01
   82.6726      0.500000      1.884729E-02  7.143787E-05  1.884742E-02  7.501970E-01
   83.0880      0.500000      1.878733E-02  0.000000E+00  1.878733E-02  7.477961E-01
   0.00000       1.00000      1.864660E-02  0.000000E+00  1.864660E-02  1.489213E+00
  0.415440       1.00000      1.870573E-02 -1.418596E-04  1.870627E-02  1.494316E+00
  0.830880       1.00000      1.888884E-02 -2.861124E-04  1.889101E-02  1.508240E+00
   1.24632       1.00000      1.918463E-02 -4.312360E-04  1.918947E-02  1.531883E+00
   1.66176       1.00000      1.960233E-02 -5.790847E-04  1.961088E-02  1.565169E+00
   2.07720       1.00000      2.014260E-02 -7.308431E-04  2.015585E-02  1.608352E+00
   2.49264       1.00000      2.080983E-02 -8.868468E-04  2.082872E-02  1.661683E+00
   2.90808       1.00000      2.160977E-02 -1.048653E-03  2.163520E-02  1.725451E+00
   3.32352       1.00000      2.254424E-02 -1.217058E-03  2.257707E-02  1.800142E+00
   3.73896       1.00000      2.362066E-02 -1.392462E-03  2.366167E-02  1.886178E+00
   4.15440       1.00000      2.484815E-02 -1.577631E-03  2.489818E-02  1.984041E+00
   4.56984       1.00000      2.622970E-02 -1.771972E-03  2.628948E-02  2.094464E+00
   4.98528       1.00000      2.777938E-02 -1.977360E-03  2.784967E-02  2.217993E+00
   5.40072       1.00000      2.950060E-02 -2.195676E-03  2.958220E-02  2.355562E+00
   5.81616       1.00000      3.140723E-02 -2.426609E-03  3.150083E-02  2.507951E+00
   6.23160       1.00000      3.351524E-02 -2.673847E-03  3.362173E-02  2.676001E+00
   6.64704       1.00000      3.582959E-02 -2.937192E-03  3.594978E-02  2.860973E+00
   7.06248       1.00000      3.837391E-02 -3.217976E-03  3.850860E-02  3.063775E+00
   7.47792       1.00000      4.115349E-02 -3.520451E-03  4.130379E-02  3.285925E+00
   7.89336       1.00000      4.419088E-02 -3.843035E-03  4.435767E-02  3.528678E+00
   8.30880       1.00000      4.751125E-02 -4.190249E-03  4.769567E-02  3.793356E+00
   8.72424       1.00000      5.112211E-02 -4.563451E-03  5.132539E-02  4.081933E+00
   9.13968       1.00000      5.505202E-02 -4.962415E-03  5.527523E-02  4.396004E+00
   9.55512       1.00000      5.933335E-02 -5.395361E-03  5.957816E-02  4.737301E+00
   9.97056       1.00000      6.397602E-02 -5.858859E-03  6.424373E-02  5.108318E+00
   10.3860       1.00000      6.902611E-02 -6.357863E-03  6.931830E-02  5.510843E+00
   10.8014       1.00000      7.449453E-02 -6.897094E-03  7.481313E-02  5.947827E+00
   11.2169       1.00000      8.042411E-02 -7.474547E-03  8.077070E-02  6.421651E+00
   11.6323       1.00000      8.686252E-02 -8.100244E-03  8.723939E-02  6.934848E+00
   12.0478       1.00000      9.382414E-02 -8.772504E-03  9.423336E-02  7.491102E+00
   12.4632       1.00000      1.013767E-01 -9.494301E-03  1.018203E-01  8.093018E+00
   12.8786       1.00000      1.095353E-01 -1.027648E-02  1.100163E-01  8.744857E+00
   13.2941       1.00000      1.183625E-01 -1.111368E-02  1.188831E-01  9.450081E+00
   13.7095       1.00000      1.279264E-01 -1.201717E-02  1.284896E-01  1.021229E+01
   14.1250       1.00000      1.382472E-01 -1.298936E-02  1.388560E-01  1.103674E+01
   14.5404       1.00000      1.494001E-01 -1.402857E-02  1.500573E-01  1.192761E+01
   14.9558       1.00000      1.614688E-01 -1.515449E-02  1.621784E-01  1.288938E+01
   15.3713       1.00000      1.744778E-01 -1.635696E-02  1.752428E-01  1.392835E+01
   15.7867       1.00000      1.885423E-01 -1.764649E-02  1.893663E-01  1.504897E+01
   16.2022       1.00000      2.036885E-01 -1.903283E-02  2.045758E-01  1.625840E+01
   16.6176       1.00000      2.200195E-01 -2.050892E-02  2.209732E-01  1.756228E+01
   17.0330       1.00000      2.376459E-01 -2.209494E-02  2.386709E-01  1.896651E+01
   17.4485       1.00000      2.565994E-01 -2.378471E-02  2.576994E-01  2.047939E+01
   17.8639       1.00000      2.770295E-01 -2.558047E-02  2.782081E-01  2.210664E+01
   18.2794       1.00000      2.989680E-01 -2.750210E-02  3.002302E-01  2.385723E+01
   18.6948       1.00000      3.225443E-01 -2.953329E-02  3.238936E-01  2.573819E+01
   19.1102       1.00000      3.478921E-01 -3.168922E-02  3.493324E-01  2.775660E+01
   19.5257       1.00000      3.750464E-01 -3.397004E-02  3.765817E-01  2.992214E+01
   19.9411       1.00000      4.041435E-01 -3.636470E-02  4.057763E-01  3.224209E+01
   20.3566       1.00000      4.353226E-01 -3.889404E-02  4.370566E-01  3.472386E+01
   20.7720       1.00000      4.686153E-01 -4.153598E-02  4.704525E-01  3.737696E+01
   21.1874       1.00000      5.041881E-01 -4.428919E-02  5.061296E-01  4.020764E+01
   21.6029       1.00000      5.420695E-01 -4.715768E-02  5.441169E-01  4.322462E+01
   22.0183       1.00000      5.823796E-01 -5.011611E-02  5.845320E-01  4.643397E+01
   22.4338       1.00000      6.252234E-01 -5.316056E-02  6.274794E-01  4.984127E+01
   22.8492       1.00000      6.706128E-01 -5.627495E-02  6.729699E-01  5.345245E+01
   23.2646       1.00000      7.186418E-01 -5.942947E-02  7.210949E-01  5.727085E+01
   23.6801       1.00000      7.693112E-01 -6.261660E-02  7.718552E-01  6.129898E+01
   24.0955       1.00000      8.226494E-01 -6.580067E-02  8.252768E-01  6.553752E+01
   24.5110       1.00000      8.786425E-01 -6.894123E-02  8.813431E-01  6.998583E+01
   24.9264       1.00000      9.372527E-01 -7.202016E-02  9.400158E-01  7.463942E+01
   25.3418       1.00000      9.984094E-01 -7.500213E-02  1.001223E+00  7.949313E+01
   25.7573       1.00000      1.061984E+00 -7.781097E-02  1.064830E+00  8.453982E+01
   26.1727       1.00000      1.127886E+00 -8.045254E-02  1.130752E+00  8.976590E+01
   26.5882       1.00000      1.195870E+00 -8.285509E-02  1.198737E+00  9.516097E+01
   27.0036       1.00000      1.265822E+00 -8.498017E-02  1.268671E+00  1.007041E+02
   27.4190       1.00000      1.337448E+00 -8.681625E-02  1.340263E+00  1.063781E+02
   27.8345       1.00000      1.410398E+00 -8.826818E-02  1.413158E+00  1.121639E+02
   28.2499       1.00000      1.484506E+00 -8.935600E-02  1.487193E+00  1.180314E+02
   28.6654       1.00000      1.559280E+00 -9.004936E-02  1.561878E+00  1.239608E+02
   29.0808       1.00000      1.634542E+00 -9.028058E-02  1.637033E+00  1.299179E+02
   29.4962       1.00000      1.709835E+00 -9.010598E-02  1.712208E+00  1.358771E+02
   29.9117       1.00000      1.784698E+00 -8.947409E-02  1.786940E+00  1.418127E+02
   30.3271       1.00000      1.858939E+00 -8.840188E-02  1.861040E+00  1.476889E+02
   30.7426       1.00000      1.932107E+00 -8.693988E-02  1.934062E+00  1.534810E+02
   31.1580       1.00000      2.003771E+00 -8.503668E-02  2.005575E+00  1.591644E+02
   31.5735       1.00000      2.073771E+00 -8.278616E-02  2.075422E+00  1.647079E+02
   31.9889       1.00000      2.141667E+00 -8.020709E-02  2.143169E+00  1.700937E+02
   32.4043       1.00000      2.207317E+00 -7.731063E-02  2.208670E+00  1.752958E+02
   32.8198       1.00000      2.270427E+00 -7.417828E-02  2.271639E+00  1.802987E+02
   33.2352       1.00000      2.330768E+00 -7.082254E-02  2.331844E+00  1.850883E+02
   33.6507       1.00000      2.388252E+00 -6.729634E-02  2.389200E+00  1.896488E+02
   34.0661       1.00000      2.442709E+00 -6.364885E-02  2.443538E+00  1.939728E+02
   34.4815       1.00000      2.494073E+00 -5.989697E-02  2.494792E+00  1.980512E+02
   34.8970       1.00000      2.542273E+00 -5.609286E-02  2.542892E+00  2.018800E+02
   35.3124       1.00000      2.587282E+00 -5.226162E-02  2.587810E+00  2.054566E+02
   35.7279       1.00000      2.629082E+00 -4.842893E-02  2.629528E+00  2.087798E+02
   36.1433       1.00000      2.667691E+00 -4.461548E-02  2.668064E+00  2.118504E+02
   36.5587       1.00000      2.703152E+00 -4.084268E-02  2.703461E+00  2.146702E+02
   36.9742       1.00000      2.735474E+00 -3.712027E-02  2.735726E+00  2.172426E+02
   37.3896       1.00000      2.764744E+00 -3.345381E-02  2.764947E+00  2.195708E+02
   37.8051       1.00000      2.790975E+00 -2.986065E-02  2.791135E+00  2.216597E+02
   38.2205       1.00000      2.814247E+00 -2.633034E-02  2.814370E+00  2.235135E+02
   38.6359       1.00000      2.834636E+00 -2.286615E-02  2.834729E+00  2.251360E+02
   39.0514       1.00000      2.852161E+00 -1.946966E-02  2.852228E+00  2.265325E+02
   39.4668       1.00000      2.866908E+00 -1.612213E-02  2.866953E+00  2.277063E+02
   39.8823       1.00000      2.878892E+00 -1.283714E-02  2.878921E+00  2.286617E+02
   40.2977       1.00000      2.888171E+00 -9.591239E-03  2.888187E+00  2.294014E+02
   40.7131       1.00000      2.894783E+00 -6.371876E-03  2.894790E+00  2.299278E+02
   41.1286       1.00000      2.898735E+00 -3.182342E-03  2.898737E+00  2.302429E+02
   41.5440       1.00000      2.900052E+00 -3.529923E-06  2.900052E+00  2.303479E+02
   41.9595       1.00000      2.898735E+00  3.182752E-03  2.898736E+00  2.302429E+02
   42.3749       1.00000      2.894781E+00  6.372409E-03  2.894788E+00  2.299277E+02
   42.7903       1.00000      2.888169E+00  9.591339E-03  2.888185E+00  2.294014E+02
   43.2058       1.00000      2.878890E+00  1.283747E-02  2.878918E+00  2.286617E+02
   43.6212       1.00000      2.866904E+00  1.612280E-02  2.866950E+00  2.277063E+02
   44.0367       1.00000      2.852157E+00  1.946953E-02  2.852224E+00  2.265325E+02
   44.4521       1.00000      2.834632E+00  2.286640E-02  2.834724E+00  2.251360E+02
   44.8675       1.00000      2.814242E+00  2.632957E-02  2.814365E+00  2.235135E+02
   45.2830       1.00000      2.790970E+00  2.986026E-02  2.791130E+00  2.216598E+02
   45.6984       1.00000      2.764739E+00  3.345377E-02  2.764941E+00  2.195709E+02
   46.1139       1.00000      2.735470E+00  3.711921E-02  2.735721E+00  2.172428E+02
   46.5293       1.00000      2.703147E+00  4.084184E-02  2.703456E+00  2.146704E+02
   46.9447       1.00000      2.667703E+00  4.461252E-02  2.668076E+00  2.118505E+02
   47.3602       1.00000      2.629079E+00  4.842743E-02  2.629525E+00  2.087801E+02
   47.7756       1.00000      2.587280E+00  5.225994E-02  2.587807E+00  2.054571E+02
   48.1911       1.00000      2.542272E+00  5.609113E-02  2.542891E+00  2.018806E+02
   48.6065       1.00000      2.494073E+00  5.989475E-02  2.494792E+00  1.980519E+02
   49.0219       1.00000      2.442710E+00  6.364582E-02  2.443539E+00  1.939737E+02
   49.4374       1.00000      2.388256E+00  6.729424E-02  2.389204E+00  1.896498E+02
